标题,yqt9pfjg_链接,blcemqew,_0xcrq8op,标题链接,mdxcmgb,syhvcxib
你知道肌糖原吗？它是给身体干嘛的？#糖 #科普 #健康 #dou是知识点 @DOU+小助手 @抖音小助手 ,https://www.douyin.com/video/6981783279141686561,12,00:26,https://www.douyin.com/user/MS4wLjABAAAA4Bqr3eTokS9rOXomwUn6NdEkGVVJdbwA9otYOnKjCjc6awyZluHy_47-eagNz4V4,跟张潇牛学习科学营养学,6月前
慢性低血糖怎么办？用这3种食材食疗方法对低血糖，试一试效果吧,https://www.douyin.com/video/6783831426711276814,99,03:44,https://www.douyin.com/user/MS4wLjABAAAAX29-mWGUrf008Uo4ugP6rtZAIbeNyn6r-Ieti2jNa6c,虎说营养,1年前
一定要先无氧再有氧！#健身 #有氧运动 #无氧运动 #增肌 @DOU+小助手,https://www.douyin.com/video/6910888195064384768,3326,00:27,https://www.douyin.com/user/MS4wLjABAAAAK-Yehzo-pbQDSi3OxVbXVDEKXCkGAyJfcCgtePh8wUdTowtHQnFRu8K51ATr2Rn4,星仔健身,1年前
#减肥 #瘦 身体可以选择的能量很多哦，随后咱们好好分析一下,https://www.douyin.com/video/6987562597017029899,153,00:28,https://www.douyin.com/user/MS4wLjABAAAAjWpGnG_U-XQT5KPotPsSvBgkZ5ac0ESdkoeAmMWUI__51soMzkS-E5lH4vitqBM1,DZ瘦叔,5月前
了解食疗底层逻辑，科学饮食不盲目！%嘉家共享健康 %嘉家食疗 ,https://www.douyin.com/video/7050433764807298337,13,03:53,https://www.douyin.com/user/MS4wLjABAAAAXAQ5EhQUmMl2PHVqJ3UMIKf7Ah7FQ2L_R8awMz0p_P0JQYu6RWGsjiHloJfqSnXb,健康美食达人～嘉家食疗师,2天前
减肥的小伙伴，哼，你们要做对了吗？#健康减脂 #减肥 #甩头哥 #三屏,https://www.douyin.com/video/6911639335930481923,5880,00:22,https://www.douyin.com/user/MS4wLjABAAAA6mrfkUO_TEed5DTfBFiSLPZCROC52boubgoht5Mwzfs,阿童木的木,1年前
#抗衰老 #抗氧化 #护肤分享 #变美小技巧 变老是走势，变美是本事,https://www.douyin.com/video/7003248723727863073,3,00:28,https://www.douyin.com/user/MS4wLjABAAAAtr6qpD8UKGPYCbBEgYcdf6BqD50W26QIbNMbWilWgT4,日本花見川研究所,4月前
β受体作用主要分布在骨骼肌，心脏和肝脏，对糖原有分解作用，脂肪分解糖原异生#医学 #受体激动剂 #医学生,https://www.douyin.com/video/6914860470025358592,12,00:10,https://www.douyin.com/user/MS4wLjABAAAAC9Xp8Ey8CelcykGhWHYEAoNJg__77bSlkt6EigsAFaA,医学小白努力中,1年前
为了保持血糖平稳，我们需要分泌大量胰岛素，好的饮食习惯造就好的智能化身体结构……#减脂期 #减肥,https://www.douyin.com/video/6860109840279244032,6,00:59,https://www.douyin.com/user/MS4wLjABAAAAMafhmZBerAcGHRfCxcIdtT9FbupddWNui8ASNIHNruQ,蜜糖香香家,1年前
#健身 #减肥 #抖音小助手 有氧如何减脂，你知道吗？,https://www.douyin.com/video/6909296272721579264,30,00:22,https://www.douyin.com/user/MS4wLjABAAAAIi3VW0zmbaSLr5zB0wx6CkKv1n3bv3hs5fZS6Q630lo,阿飞健身（健康管理师）,1年前
#糖友 #涨知识 #早安,https://www.douyin.com/video/6951901343258823939,17,00:59,https://www.douyin.com/user/MS4wLjABAAAA1bnheLA810FLrfiXD2GuEj-ygDCySEE0srR7MvVzfic,慢病知识小馆,8月前
低皿糖是个急性子，注意5个高发时刻#健康科普 @DOU+小助手 ,https://www.douyin.com/video/6986428530942954759,21,00:49,https://www.douyin.com/user/MS4wLjABAAAAJC591W2EgEI8EVW8mlWQVTStyc1AkXqhOFEbC8Qug29dI315hnGeOpJ9Vw9MqR3Y,内科牛医生,5月前
详细讲解胰岛和胰岛素的知识 了解调糖减脂#糖尿病 #糖前期,https://www.douyin.com/video/6795341075050417421,106,01:28,https://www.douyin.com/user/MS4wLjABAAAA4gNmwVcmm2FfrVIuNvKIgzkhDxdyFLouO8Nx_lpbwfo,正哥与涵涵,1年前
2017年上海生物等级考第29题讲解,https://www.douyin.com/video/6852679514611272971,9,03:02,https://www.douyin.com/user/MS4wLjABAAAAEYEjokkRI7AhRf1YOsIN1nY1CtTb6VYM1_M8rdtUt7QZLatsWciNoNXttGisRvw4,魏八十,1年前
长期压力和焦虑也能患上糖尿病，带你由浅到深的进行调糖减脂。#糖尿病  #糖前期,https://www.douyin.com/video/6810729302204681480,104,01:30,https://www.douyin.com/user/MS4wLjABAAAA4gNmwVcmm2FfrVIuNvKIgzkhDxdyFLouO8Nx_lpbwfo,正哥与涵涵,1年前
为何减脂期有氧要30分钟以上了？#健身,https://www.douyin.com/video/6835548150728559883,2,00:22,https://www.douyin.com/user/MS4wLjABAAAA4YzikwCLEvtMH1gZ5Uv0GZ3ru2wuwFVfWt28_u5uGqfdjFVbrJ7OwmKnl7mzZ_za,小云际,1年前
罗梅芳,https://www.douyin.com/video/6852211103917821199,6,00:54,https://www.douyin.com/user/MS4wLjABAAAAM_uFfYeg_x9oNBSaG9BsihpLgwb_NOMnXTd_bI9X_eI,罗梅芳,1年前
#糖人杰认证 学无止境@DOU+小助手,https://www.douyin.com/video/7033373212385873167,34,00:47,https://www.douyin.com/user/MS4wLjABAAAAt4QhD_Y54Ox6_f9iWU8OIrkssBobGuWcNommTYb4xtE,糖人杰,1月前
#减肥,https://www.douyin.com/video/6934610390219246856,100,01:08,https://www.douyin.com/user/MS4wLjABAAAAVNLrWBIBkeOd30vutgd9-SD_kjBOZ6QXFOZzQPjAajw,跟俸龙先生学减肥,10月前
糖化引起的变化之一,https://www.douyin.com/video/6890032824376773888,13,00:30,https://www.douyin.com/user/MS4wLjABAAAAecOYr_w3s2T6MT9WNXFWX9_an5Ilw3EZwdZ6eysNmjU,李红-健康管理师,1年前
别学我记得加水,https://www.douyin.com/video/6854862535254985984,7320,00:20,https://www.douyin.com/user/MS4wLjABAAAAcwX9HB3fKZSL7xfRP2MhH4zsk_QADgPGLXM4GeY_S4Q,李亚强,1年前
打球前中后，都需要及时补充糖原！不然越打越瘦！顺便给大家带个货#诺特兰德 #篮球 #健身 ,https://www.douyin.com/video/7022877046124678432,2.5w,00:20,https://www.douyin.com/user/MS4wLjABAAAA-eWj-XUAh2zzuCpH1deYw_cLpWfXgSuBkV42QfXSHks,File.G档案哥,2月前
血糖的来源与去路（外源性摄入内源性糖异生以及血糖的作用）降糖,https://www.douyin.com/video/6951635755823287565,50,14:21,https://www.douyin.com/user/MS4wLjABAAAArXxIqiQes3T5SuhES5-b6zKitPp7LhBh9u2ALnWScZI,张蕾老师谈健康,9月前
肝病患者，除了肝功能，这项指标也至关重要#肝硬化 ,https://www.douyin.com/video/7047511556950707470,216,00:35,https://www.douyin.com/user/MS4wLjABAAAA5d6stbH2vUxYSYCV1J1dYuZPCgsjIQ-6WnAixv-O9OgRiQbyzu1gbvIaASJEeTQM,陈晓蓉讲肝病,1周前
减肥为什么减少碳水化合物的摄入#减肥逆袭 #减肥,https://www.douyin.com/video/6920041477850647808,1,00:37,https://www.douyin.com/user/MS4wLjABAAAAnR4pBUjzgMAjtTHHI_s6A-z_zYMGsbEOXa92nnTDlEFgKM_pbbjVwk3-uYn_tgPA,小张教你瘦,11月前
力量训练,https://www.douyin.com/video/6781975988461915400,1098,00:10,https://www.douyin.com/user/MS4wLjABAAAA_jYs2xlzYHWY3ZGIFEM2iXJuTlc98J7PxIZ0PqIKPFQ,瘦人增肌增重,1年前
#减肥 #健身 生酮饮食 @DOU+小助手 ,https://www.douyin.com/video/6997667498338389252,55,00:55,https://www.douyin.com/user/MS4wLjABAAAA_SRqIMGGNIOa7OEQcBRQnJiODj-xFZLZ3iCijkMDkZnADMKWBwIrB-06TWJGqod_,彬诺,4月前
#肝脏 #化工厂 肝脏是人体的化工厂，除了具有解毒、代谢功能，还有分泌胆汁、免疫防御等多方面的功能。,https://www.douyin.com/video/6981069769193573673,1187,01:26,https://www.douyin.com/user/MS4wLjABAAAAoltduvZSo4zhm8Q2VkjPsT59eIKeuB4ffunASnXOCYY,肝胆甲状腺健康卫士周臻涛,6月前
今天介绍一种牺牲健康的减肥方式 #减重 #减肥 @樊登读书 @龙华樊登文化精选 @瘦村长,https://www.douyin.com/video/6898621942186724616,9182,00:54,https://www.douyin.com/user/MS4wLjABAAAApFbbcjbNI4vVPQyV_KD4mf8AoTJW9cCNFRsZYHwC6_E,岳话越明白,1年前
3糖尿病与饮食：营养学14。从血糖的来和去看列净类药物的作用 #健康  #糖尿病,https://www.douyin.com/video/6856040134119378184,34,02:17,https://www.douyin.com/user/MS4wLjABAAAAFGcXOwTENFjFijfxVLj_muoGaRCfKomjkPgyKeNc47X95EXS0lqFbp3kwcFsbyGC,Dr.X讲糖尿病,1年前
孙毅,https://www.douyin.com/video/7025187220470418701,217,01:19,https://www.douyin.com/user/MS4wLjABAAAAJjXIMx2evibVkuWHpMB0aX_cuREzGylYqf_j8ZdNteiWhA1J1_Q7vduUHjQFvvFZ,孙毅,2月前
第166集｜还熬不熬了？#科普 #健康 #减肥,https://www.douyin.com/video/6861551149762317580,719,00:51,https://www.douyin.com/user/MS4wLjABAAAAM7l_WBSRf6-RKsa11kDQJJPk9YSkBN-fHbnW0r3WoKWe5DAk_QCQRpbegwocP4VA,贝利健康,1年前
#bcaa支链氨基酸 #bcaa #健身营养#补剂推荐 原因2，不要急，我的视频，慢慢看，连续剧！,https://www.douyin.com/video/7033691558234869033,102,00:54,https://www.douyin.com/user/MS4wLjABAAAAPijMrdUPA7Oi-1vVodaYw5hPgHwnH-Tz43-SlKrr5Xg,霍嘉旭随便赞,1月前
#减肥#跑步#健身工作室,https://www.douyin.com/video/6970975204734471461,4,00:36,https://www.douyin.com/user/MS4wLjABAAAA0yOFRpxqZ-Dvp99GCHw9SOMpV5JvXp-YXL_R3VayNt4,Burning Fitness,7月前
力量、爆发力类训练对减脂的影响#减脂知识点 ,https://www.douyin.com/video/6994388385657900295,12,01:14,https://www.douyin.com/user/MS4wLjABAAAAgS6mLc_pf56cx2bfhqBHzoL7OiLc2RGCJ1Nz4fngOzw,嗨健身吧,5月前
现在开始看来不来得及？#考试,https://www.douyin.com/video/6861176108927225088,13,00:15,https://www.douyin.com/user/MS4wLjABAAAACNpk-Bw75A-iXmZt5fe-rmzyWFjjT_N9eXnx-r_-n2Q,你不知道的事,1年前
人体的胰岛素是干什么的？,https://www.douyin.com/video/6967274779564920071,89,01:26,https://www.douyin.com/user/MS4wLjABAAAAau0ZwINgBOBhiQkH2-b9NnKtRU3xTpDRAfPBWMunVHk,尚医健康,2年前
血糖是如何波动的？#糖尿病,https://www.douyin.com/video/6835967646597500163,18,01:11,https://www.douyin.com/user/MS4wLjABAAAAs4hrZ7mAtEVOTl6OYBOPCe0CsjYkwBhocrgcqHt_s4k,禾瑜控糖,1年前
#肝脏 的功能#医学科普 #涨知识 ,https://www.douyin.com/video/7002539601671867679,2,01:26,https://www.douyin.com/user/MS4wLjABAAAAsSkgotzsWCqO6sTC5lAp9M0MGhjKw3rWrQBfmbMWoDg,中医养生馆,4月前
消耗能量顺序：血糖-储备糖（肌糖原、肝糖原、400-100克糖）-脂肪-蛋白质,https://www.douyin.com/video/6925187388457241871,75,00:10,https://www.douyin.com/user/MS4wLjABAAAA3SS50DNGs-A6EqbxX-pJd4L0QLlvK4F4Xwt5EIuZ8Mk,小拖鞋,11月前
#健康科普,https://www.douyin.com/video/6916484265513471244,0,01:51,https://www.douyin.com/user/MS4wLjABAAAAqFCTMYt2sTJrbB1w2Z-A61ciJ3Poc0j7iZpMwvEg_34,王文立,11月前
老白知识讲堂,https://www.douyin.com/video/6908635964533476619,3,00:33,https://www.douyin.com/user/MS4wLjABAAAALd5dWP-XknO6D4V3IRmqbXttw_JzpS76gIMf2DzWkOIk7cTfLheUYW4xDZR5s5Si,老白知识讲堂,1年前
减脂人群看一遍，,https://www.douyin.com/video/6862916867086994695,2,00:20,https://www.douyin.com/user/MS4wLjABAAAAco9KgFggEUi7Q1gZgyJ0_TyrpQAObdYDhGxY7RWsuVY,姚海洋（Ocean）～YS健身,1年前
具有减肥作用的口服降糖药#医学科普,https://www.douyin.com/video/7014296386459929863,127,01:35,https://www.douyin.com/user/MS4wLjABAAAAyZB9tJDpRnlRDksGcqL7SggtQ5bJgYAXjE1SWj3uKVU,控糖减重内分泌代谢科丁丽萍医生,3月前
皮质醇是什么#涨知识 #科普 ,https://www.douyin.com/video/7002441710110379277,571,00:20,https://www.douyin.com/user/MS4wLjABAAAAcRR_BPCFoBT_hO7npTuyQmpOZrazlDUDzTip-KhoXXI,EB健型,4月前
碳循环 增肌减脂都不错 建议下载收藏以免找不到#健美 #运动 #自律 #奥赛 #抖音热门 @DOU+小助手 ,https://www.douyin.com/video/7015392917296647462,152,01:20,https://www.douyin.com/user/MS4wLjABAAAAEBjwejgwPKV0Lno2TXa0ic8-ndU4Nh69KT8hcItbBZhjIwn3P0j-KdVLiM2yoT2x,魔兽方英健,3月前
#创作灵感 科学正确了解减肥原理帮助我们健康减脂#减肥知识科普,https://www.douyin.com/video/7017052279090056463,22,01:06,https://www.douyin.com/user/MS4wLjABAAAALYSmwplj5g__Z2We9Bc2s8lRL_186va-iZDvuS4Ceik,可伶可俐的ʚ可莉ɞ,3月前
#健康观念传播 #健康dou起来 @抖音小助手,https://www.douyin.com/video/6850379171814722816,38,00:28,https://www.douyin.com/user/MS4wLjABAAAAvutTOf06qhVbWVel7RUn6eH82Vfkc4hCUsrZviyH5GQ,健康管理莹莹,1年前
高中生物一轮复习·血糖的平衡及调节过程,https://www.douyin.com/video/6994781037314247973,19,03:55,https://www.douyin.com/user/MS4wLjABAAAAU5uXqsllNEu-ZqrBVFFevRBZWSU4kbsNivvGMZxMFmM,灰默片,4月前
拔罐按摩减肥的套路#健身知识,https://www.douyin.com/video/6980637896910966028,183,01:17,https://www.douyin.com/user/MS4wLjABAAAA70HP417XYpDmldKeORzVZrBt4NxCjcOwLr4j98DbZGA,宝坻健身,6月前
减肥是先做力量还是先做有氧？ #健身  #减脂 #减肥 #健身知识 #健身干货 ,https://www.douyin.com/video/6977292084625689863,306,00:15,https://www.douyin.com/user/MS4wLjABAAAA4AQg0_Ns1pPNqIpJc4x9R7uKL3rfIaBfsHQg_iRbQNI,蓝小弟健身干货,6月前
#健身教学 #健身干货  #健身,https://www.douyin.com/video/7022116316865727778,49,00:18,https://www.douyin.com/user/MS4wLjABAAAAzW8I6MELpW_eUQHtj5cRLzcdAypnIAX_PrH7ysTNMi3wtuyjgXks2Rha0C7QKNEy,爱健身的老余,2月前
你真的了解血糖吗？#健康 #健康科普 #科普 #药 #血糖 #糖尿病,https://www.douyin.com/video/6960549739142171945,15,00:48,https://www.douyin.com/user/MS4wLjABAAAAdAWcQGhHCTq_UGiDcM4Yh8If1m6CSvwW8cXCuFt491FZGQ6khyP_QioBI5Y3OxQB,科普鄂尔多斯,8月前
还说辟谷掉的是肌肉和水分？#感谢抖音 #辟谷减肥 #辟谷 #减肥 #健康减脂,https://www.douyin.com/video/6936115645574679816,198,00:18,https://www.douyin.com/user/MS4wLjABAAAABr1YptmSsnRTfD7_GQkMYmf_JgdKsHY_ghdoOvgLqRg,一辰蜕变营,10月前
#吃瘦不饿瘦健康饮食  控糖脑子会变慢吗,https://www.douyin.com/video/6980890091661151524,152,00:50,https://www.douyin.com/user/MS4wLjABAAAA-VTTr5kjwOu5fxt02EU30XkmZx0NQ1k9sdKi7bbznxI,杨无糖,6月前
吃肉才会瘦，看看脂肪是怎么形成的，你就不会被减肥产品忽悠了,https://www.douyin.com/video/6978457162733423879,6,04:33,https://www.douyin.com/user/MS4wLjABAAAAFnia7bi2qYEtxVTW5k5KxCBxlkPKJwP2wsQf0pkmdX4oiYc9yznFsC6vPWJUcwuh,姚钱树（减肥科普）,6月前
你不知道的冷知识。减掉的脂肪去了哪里呢？#减脂 #逆袭 #健康减脂 #健身教学 #吃瘦不饿瘦 ,https://www.douyin.com/video/7047791728358608159,3,00:44,https://www.douyin.com/user/MS4wLjABAAAA7pBtVmvxhWixa0cRw3_JFRllO00ycKVHIPONSg7FyzI4VJVQUkfgOb-tEodD1aL8,大众健身,1周前
人为什么会流汗 #科普健康知识 #医学科普 #健康养生 #健康 #关注健康 #涨知识 #游戏梦想家计划,https://www.douyin.com/video/7046284176844148004,7,01:13,https://www.douyin.com/user/MS4wLjABAAAAnVMxoIX4QhhuWOVcw5NbMZDFsTa-uR_4jvOulW63nVKBZEXQfgHx79fYHD8S2f49,石英剪辑,2周前
先做力量还是先做有氧，你听懂了没？#健身干货分享#撸铁女汉子#背部训练 #健身   #美背训练 #背影 ,https://www.douyin.com/video/7030792179157142822,408,00:17,https://www.douyin.com/user/MS4wLjABAAAAtOkqtgaOGnPclbIsN_4uVo9OouyXalPiT0yHqB8jKmU,撸铁李教瘦。（健身教练）,1月前
#医考之路 最后3天,https://www.douyin.com/video/7028446925145787678,5,00:17,https://www.douyin.com/user/MS4wLjABAAAAklGEwdfgb2jigN5yWmJZij9pkRru-uV5oizIOnkbQw0,劝君惜取少年时,2月前
#创作灵感 #减肥 #健康减脂 #干货 #涨知识 #吃瘦不饿瘦 @抖音小助手 @DOU+小助手,https://www.douyin.com/video/7011107536501886220,148,00:55,https://www.douyin.com/user/MS4wLjABAAAAUUfuPVyXDc3jyv8mRV5u0yosSNMUaPs2HW8pT3kUkEs,景扬说减肥,3月前
揭秘网上盛传的Hiit 你练的是不是真的对！#hiit燃脂 #健身干货 #减脂,https://www.douyin.com/video/7039903499961847076,11,01:05,https://www.douyin.com/user/MS4wLjABAAAAcUamUeCiu3P-MT32pBsXo8twuEiXZC_wIu48rwb4nuVamu0OmhUikTZwtdvRPb0P,老沈不扯淡,1月前
12.这两个知识点你一定注意不到 #高中生物,https://www.douyin.com/video/6824429288905903372,7260,00:34,https://www.douyin.com/user/MS4wLjABAAAA4U_R4a-LbHxGYey8bSN2kf15uUTNQECu5EszCzBXr3X_6HPvXs-ZqPX5ThRAwPQS,博叔生物,1年前
健康减肥小知识 #减肥,https://www.douyin.com/video/6965796328777583879,0,00:43,https://www.douyin.com/user/MS4wLjABAAAAF5u3_WUlBkynwaXLxljnVqISCzra_d3qElDQSCG-4YWybzcrt2EO5kUfR11daEGZ,姐要减肥,7月前
能帮助到你的复合维生素，减旨的姐妹可以闭眼入，刚好有活动#刷脂 #减重 #健身 @抖音小助手,https://www.douyin.com/video/6989958917627350310,112,00:29,https://www.douyin.com/user/MS4wLjABAAAAxfiijGCCY3mWeAMdw3FjdVxPHYmJpyTm1oT2I_HUO9s,HAllo大喜,5月前
减脂是先做有氧运动还是先做无氧运动#专业健身联盟,https://www.douyin.com/video/6913140754802085131,1.4w,00:20,https://www.douyin.com/user/MS4wLjABAAAA2OlaXX7_GdYCxR4wr6P4oNAwYgYC7O2w8l66hT9UgQRdS9z8LGJqpYZknNLm7Mx4,Muscle大鹏健身,1年前
#减肥 #涨知识 #瘦 碳水影响血糖影响胰岛素影响脂肪代谢,https://www.douyin.com/video/6986805252406152451,377,00:28,https://www.douyin.com/user/MS4wLjABAAAAjWpGnG_U-XQT5KPotPsSvBgkZ5ac0ESdkoeAmMWUI__51soMzkS-E5lH4vitqBM1,DZ瘦叔,5月前
#72小时断食,https://www.douyin.com/video/6869760603020414215,5,00:15,https://www.douyin.com/user/MS4wLjABAAAAkvBoBy82it3tbvZupc38LGq6numGO1gsCoj-kwDqi7Q,妄想吃不胖的软耳朵,1年前
关注健康、关爱肝脏--小心肝,https://www.douyin.com/video/7024720720697511206,22,01:00,https://www.douyin.com/user/MS4wLjABAAAAdGDKTjuhj8DhQtvB4tlPjhCtbnNhLhFpVNunLFpYVbweP3VZweD-ccxSVF9l0ZLN,陇原肝胆健康,2月前
健身爱好者徐更生,https://www.douyin.com/video/6876243194175098119,6,00:21,https://www.douyin.com/user/MS4wLjABAAAAwhKtq0S0dT8vgFmwW5ZWAnMApuYsXWkpUoMWd-uzBww,健身爱好者徐更生,1年前
#健身 大佬们都在喝的饮料#撸铁 #饮料 #力量训练 #健身知识 #肌肉男养成中 ,https://www.douyin.com/video/6992856170608282888,16,00:30,https://www.douyin.com/user/MS4wLjABAAAAIs83ZXVyWr_X4FJsVGKYAEt9QgVws3IRWZgSrkIdRcE,肌肉网,5月前
节食减肥为什么都说会先减肌肉？请看视频解说#减肥 #节食 #健康,https://www.douyin.com/video/6835960420864445711,69,00:43,https://www.douyin.com/user/MS4wLjABAAAARw7yToLzhHDJATMr91z0w1q2eUu38RcbHKL_hNsRKUA,独醉,1年前
#网红健身打卡地 #科学健身 #健身训练 #高效燃脂,https://www.douyin.com/video/6982892547643378980,25,00:21,https://www.douyin.com/user/MS4wLjABAAAA-_p0flh110jgwKR419gqJB1w_TZVV0UBrgnKKL9dkRo,龙马健身趣事多,6月前
先做无氧还是有氧？#无氧 #有氧 #健身 #撸铁 #减脂 @DOU+小助手 @抖音小助手 ,https://www.douyin.com/video/7013290985979383071,5613,00:20,https://www.douyin.com/user/MS4wLjABAAAAx8dYQ5nqV26M43kG9POBMJ0gMXpygx0TgYOF0rnxuPs,贺兰积木健身中心,3月前
#吃瘦不饿瘦 #致敬平凡的坚守 会吃才会瘦@路飞陪你瘦,https://www.douyin.com/video/6957193270388657449,270,00:21,https://www.douyin.com/user/MS4wLjABAAAA6tK8WQed0ziPnhDqci617elCLBqEpgxlilZsPFGB5OY,路飞教你瘦（带岳母减肥30斤）,8月前
走路刷脂，怎样效果好？解放你的双手，大步流星吧#补水就喝外星人电解质水,https://www.douyin.com/video/6998390599309085963,1284,01:33,https://www.douyin.com/user/MS4wLjABAAAAxgOaJWu94BTIhk_Pns4NkthF1W8XIkt1i0tdV7kM1Gk,程鸣,4月前
抓紧保存,https://www.douyin.com/video/7030604855819504936,8,00:30,https://www.douyin.com/user/MS4wLjABAAAALTiCf1yWbAOLjHfCdNBMxTPJcO9JpLaksb7TVnS_Fok,边亚南,1月前
人正常的血糖范围是多少？高于或低于正常范围对人有什么影响？,https://www.douyin.com/video/6871747838703832331,19,07:06,https://www.douyin.com/user/MS4wLjABAAAAysCyzXQRV3CBP56FOI9jaxK5c4ZY-5LqGjiKO04f3wCM8Q5RTMH0U0S8UPyT5kyx,丛中笑,1年前
自习课改成看电影 体育课的冰棍 下课十分钟的补觉！但青春就是马不停蹄的错过和遇见！#每天都要加油鸭 ,https://www.douyin.com/video/7031040685637733665,16,00:12,https://www.douyin.com/user/MS4wLjABAAAAA__h-CvdugvS2-x9AqIszylFDL-rCWOGWLPBjyn7KIA,大白兔奶糖,1月前
#无氧 增加#肌肉 和#基础代谢 ，身材更有型。先做有氧先无氧？#增肌 #健身,https://www.douyin.com/video/6834850263669411075,6.0w,00:20,https://www.douyin.com/user/MS4wLjABAAAAbuPAbZFKVWOkfPBSf42OMfuEhtB2bE6mVHej2hJoAaY,UOW轻健身,1年前
#减脂 运动一定要满30分钟才能燃烧脂肪？？,https://www.douyin.com/video/7012885098395733279,4,00:29,https://www.douyin.com/user/MS4wLjABAAAA4HE7u7-fayOi-5cSgnqf5c3VOpOo8HMnT-ghVx6JIHw,yoho诱惑,3月前
身上的肥肉是怎么消失的#减脂 #干货分享 ,https://www.douyin.com/video/7011731877161717022,8,01:25,https://www.douyin.com/user/MS4wLjABAAAAszsnARMHYaJlemEZFcCRrDxoq-Emydam9wIqm8kkioU,龙哥教你减肥,3月前
最后数一下，谁可以清楚的知道糖原#医学科普 #南方健康 #肝 #肝功能 #抖音热门 ,https://www.douyin.com/video/7043957954755824910,348,00:15,https://www.douyin.com/user/MS4wLjABAAAAwUXnIfkMx2BKeWjmF-l8v4WfTJ1ocFoFs2xyaBe1yKo,肿瘤介入科曹传武,2周前
健身补剂BCAA的作用是什么？#健身补剂,https://www.douyin.com/video/6980595763126504743,612,00:50,https://www.douyin.com/user/MS4wLjABAAAAAAOT7aAaxGFdl4a8-R0d51vZ_roHeIVm5w4jS_fy5wM,健身教练阿布,6月前
#健身#健身干货#健身教学,https://www.douyin.com/video/6991012581037133070,5,00:14,https://www.douyin.com/user/MS4wLjABAAAANQZnI0vYm98MmYRWwDozlClKQHKD149N8h2bh9LsYVE,勿忘初心丨砥砺前行,5月前
饥饿的时候是先分解蛋白质还是脂肪？#减脂 #减肥,https://www.douyin.com/video/6928978104664771847,15,00:29,https://www.douyin.com/user/MS4wLjABAAAA3XYiBnkXypT7ccN-dWq7KyjCq-V6geDa1UbANuy3c7cymSi3ZyAzLo-D_cWgGDSm,Orz琪,10月前
三分练七分吃 营养均衡，少喝饮料多喝水#运动营养详解 ,https://www.douyin.com/video/7033269982565862690,7,00:08,https://www.douyin.com/user/MS4wLjABAAAAaH3MQsg8Nmm-3nAlaBiRHW8JD5EqCU5vzSO8XnfYBYtABU0ln0SvCMsX63gsG_kq,其遇,1月前
说一百次，不如做一次，练起来#健身干货 #精神氮泵,https://www.douyin.com/video/6943595583999413511,2,00:24,https://www.douyin.com/user/MS4wLjABAAAAcEvuU5sxI0-CSQqArKTOApbKV7MeE5DEFInn4VFSjUE,健身博士,9月前
吃了超级英雄的灰烬后，可以获得他的超能力吗？（二）#想象#超能力,https://www.douyin.com/video/6921231989769096455,44,00:56,https://www.douyin.com/user/MS4wLjABAAAAVC4Fr-P78p790L9uIFGO5PRVItTIPhq89nQMkiHiZM-zy5v2ea0tSM7mr3Hq2D29,头号科普研究社,11月前
减脂最根本的原理是什么呢？#燃脂 #科学减肥 #健身教练,https://www.douyin.com/video/7008131004007271715,14,00:48,https://www.douyin.com/user/MS4wLjABAAAAlRhCo_AfGiASKD3jlh8dIAbz4Aswa9ja-o959uuHVBU,赵磊健身,3月前
#教师微课大赛叶小瑜老师作品，人教版高中生物二年级《血糖调节》（参赛作品代发）,https://www.douyin.com/video/6994647830363213087,17,03:24,https://www.douyin.com/user/MS4wLjABAAAAXuClB_M1M3hVr16kIF8o9JW12V1DN0a_pebD250JDeXOdjXYDJ_DytS_Ul5guIuY,不倦课堂,5月前
训练后吃什么恢复效果最好最快？#健身 #健身知识 #抖音小助手 #训练,https://www.douyin.com/video/6875685941323894019,22,01:21,https://www.douyin.com/user/MS4wLjABAAAAO6Hdr8vVezdzKzQx1izdljr4HfytFmlfYSyBuXSy_0k,GimponG,1年前
糖尿病患者控制饮食就是减少食量吗#糖尿病 #控制饮食 #热门,https://www.douyin.com/video/6825392105662287116,183,00:40,https://www.douyin.com/user/MS4wLjABAAAAWeycSGT5FEA8nDL_5nO7wck-6E-pyqnyHF1rWtGruic,科普健康知识,1年前
在剧烈运动后，血液中会大量增加什么 ？#每天学习一点点,https://www.douyin.com/video/6959130762650160420,150,00:18,https://www.douyin.com/user/MS4wLjABAAAAPWeRcSvLPAwNkf2j6R-gWO5GAt27sl7GWLBXNflamc_x4KMU8m4jrJhkhVS3AuIH,俊杰公考小课堂,8月前
二甲双胍和阿卡波糖哪个降糖药较好？#健康 ,https://www.douyin.com/video/7050263984808676639,4739,00:53,https://www.douyin.com/user/MS4wLjABAAAA062xLtYILS8e4yU1ZsATqW6KHo9dqQKV8i7bjvPxjSqi1DyT73OLAa3gAmLwUtAr,韩昕健医生,3天前
在压力情景下，大脑会激活下丘脑，下丘脑激活肾上腺，肾上腺会分泌两种压力荷尔蒙：肾上腺素和皮质醇。#压力 #瑜伽,https://www.douyin.com/video/6952430343202884875,8,06:47,https://www.douyin.com/user/MS4wLjABAAAAPjmr8isZclmTX7dJPC1uNkSwjgKg9JOAk3hhd-tfTPxcSzX7s2xE2qfzWhUf6KH-,寻香之旅@梅子,8月前
